gene,program,state,donor,cd4cd8,n_cells,detect_rate,mean_raw_count,mean_log1p_cp10k
DNAJB14,hk_concordant_whole_genome,normal,RU675,other,6,0.16666666666666666,0.33333334,0.17874117694416294
DNAJB4,hk_concordant_whole_genome,normal,RU675,other,6,0.0,0.0,0.0
DNAJB6,hk_concordant_whole_genome,normal,RU675,other,6,0.5,1.0,0.5749137258801345
DNAJB9,hk_concordant_whole_genome,normal,RU675,other,6,0.5,0.6666667,1.0578762237420354
DNAJC18,hk_concordant_whole_genome,normal,RU675,other,6,0.16666666666666666,0.16666667,0.11226462046214217
DNAJC21,hk_concordant_whole_genome,normal,RU675,other,6,0.16666666666666666,0.33333334,0.17874117694416294
DNAJC3,hk_concordant_whole_genome,normal,RU675,other,6,0.16666666666666666,0.33333334,0.13423004294038954
DNAJC4,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,0.33333334,0.25814922458014805
EEF1A1,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,96.83334,3.9124732659271486
EEF1B2,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,15.0,1.8927420649590692
EEF1D,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,6.6666665,2.3374770576870247
EEF1G,hk_concordant_whole_genome,normal,RU675,other,6,0.0,0.0,0.0
EEF2,hk_concordant_whole_genome,normal,RU675,other,6,0.5,8.5,1.3682852835226658
EIF1,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,15.833334,2.385906157172175
EIF1AD,hk_concordant_whole_genome,normal,RU675,other,6,0.0,0.0,0.0
EIF2A,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,0.5,0.25901931357609287
EIF2AK2,hk_concordant_whole_genome,normal,RU675,other,6,0.0,0.0,0.0
EIF2S2,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,3.3333335,1.2524063636366263
EIF2S3,hk_concordant_whole_genome,normal,RU675,other,6,0.5,0.8333334,0.48428419350467183
EIF3B,hk_concordant_whole_genome,normal,RU675,other,6,0.16666666666666666,0.33333334,0.17874117694416294
EIF3CL,hk_concordant_whole_genome,normal,RU675,other,6,0.0,0.0,0.0
EIF3E,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,4.166667,1.4000346533458845
EIF3G,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,2.1666667,1.180372121028065
EIF3H,hk_concordant_whole_genome,normal,RU675,other,6,0.5,3.1666667,0.9954167596565517
EIF3J,hk_concordant_whole_genome,normal,RU675,other,6,0.16666666666666666,0.5,0.17492239222947406
EIF4A1,hk_concordant_whole_genome,normal,RU675,other,6,0.5,1.0,0.896691525619633
EIF4A2,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,1.5,1.4566546295999916
EIF4A3,hk_concordant_whole_genome,normal,RU675,other,6,0.5,1.1666667,0.6182116649854699
EIF4B,hk_concordant_whole_genome,normal,RU675,other,6,0.5,2.1666667,0.8103723220444479
EIF4EBP1,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,0.33333334,0.25814922458014805
EIF5,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,1.8333334,1.6860064017089376
EIF5A,hk_concordant_whole_genome,normal,RU675,other,6,0.5,0.8333334,0.4650581006398344
EIF5AL1,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,0.33333334,0.2901357084103603
GNLY,cytotoxicity,normal,RU675,other,6,0.6666666666666666,3.1666667,2.225116022077564
GZMB,cytotoxicity,normal,RU675,other,6,0.16666666666666666,1.5,0.4832562778170307
GZMH,cytotoxicity,normal,RU675,other,6,0.3333333333333333,1.6666666,0.8707303984809103
HAVCR2,exhaustion,normal,RU675,other,6,0.16666666666666666,0.16666667,0.0802781366319299
HSP90AA1,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,9.333334,2.423292039093078
HSP90AB1,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,1.8333334,1.1174964433043897
HSP90B1,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,1.8333335,0.638128469197395
HSPA1A,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,0.33333334,0.19254275709407206
HSPA1B,hk_concordant_whole_genome,normal,RU675,other,6,0.16666666666666666,0.16666667,0.0802781366319299
HSPA5,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,0.5,0.3121011308886077
HSPA6,hk_concordant_whole_genome,normal,RU675,other,6,0.0,0.0,0.0
HSPA8,hk_concordant_whole_genome,normal,RU675,other,6,0.5,12.666667,1.553310979984982
HSPB1,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,0.5,0.2464946634025317
HSPD1,hk_concordant_whole_genome,normal,RU675,other,6,0.5,1.5,0.6909977401119958
HSPE1,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,1.6666666,1.4542291899633168
IFNG,cytotoxicity,normal,RU675,other,6,0.16666666666666666,0.16666667,0.17787108794821815
IL7R,progenitor,normal,RU675,other,6,0.6666666666666666,3.0,1.3996265888892099
LAG3,exhaustion,normal,RU675,other,6,0.16666666666666666,0.16666667,0.0802781366319299
LAYN,exhaustion,normal,RU675,other,6,0.0,0.0,0.0
MRPL10,hk_concordant_whole_genome,normal,RU675,other,6,0.16666666666666666,0.16666667,0.11226462046214217
MRPL11,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,0.8333334,0.353663569173637
MRPL18,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,1.0,0.9466700003330826
MRPL23,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,2.0,0.5720935422034723
MRPL40,hk_concordant_whole_genome,normal,RU675,other,6,0.5,0.8333334,0.7381558566422586
MRPL41,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,0.5,0.25901931357609287
MRPL51,hk_concordant_whole_genome,normal,RU675,other,6,0.5,2.8333335,0.8861901374390478
MRPL54,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,1.1666667,0.43791513740057686
MRPL57,hk_concordant_whole_genome,normal,RU675,other,6,0.5,1.0,0.5382360998131315
MRPS21,hk_concordant_whole_genome,normal,RU675,other,6,0.5,2.3333335,0.775497480703514
MRPS6,hk_concordant_whole_genome,normal,RU675,other,6,0.16666666666666666,0.16666667,0.11226462046214217
NDUFA13,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,0.8333334,0.3198682260388631
NDUFA3,hk_concordant_whole_genome,normal,RU675,other,6,0.5,1.0,0.8474362395069431
NDUFA6,hk_concordant_whole_genome,normal,RU675,other,6,0.5,1.1666666,0.8481916320621345
NDUFB1,hk_concordant_whole_genome,normal,RU675,other,6,0.5,4.0,0.9266276699612684
NDUFB10,hk_concordant_whole_genome,normal,RU675,other,6,0.5,2.8333335,0.8135215018135848
NDUFB4,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,3.0000002,1.496043991997889
NEUROD1,sclc_subtype_tf,normal,RU675,other,6,0.0,0.0,0.0
NKG7,cytotoxicity,normal,RU675,other,6,0.5,2.666667,1.4603822611524928
PDCD1,exhaustion,normal,RU675,other,6,0.16666666666666666,0.33333334,0.13423004294038954
PGK1,hk_concordant_whole_genome,normal,RU675,other,6,0.5,3.6666667,0.9837935227915695
POLR2A,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,0.5,0.3121011308886077
POU2F3,sclc_subtype_tf,normal,RU675,other,6,0.0,0.0,0.0
PPIA,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,15.333334,2.5040160916434804
PRF1,cytotoxicity,normal,RU675,other,6,1.0,2.1666667,2.070996299487409
PSMA2,hk_concordant_whole_genome,normal,RU675,other,6,0.5,2.8333335,0.8354721153315854
PSMA6,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,1.3333333,1.4391466719271728
PSMA7,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,6.666667,2.198858847312988
PSMB1,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,3.6666667,1.917725972376127
PSMB10,hk_concordant_whole_genome,normal,RU675,other,6,0.0,0.0,0.0
PSMB3,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,3.1666667,1.4317657382921176
PSMB6,hk_concordant_whole_genome,normal,RU675,other,6,0.5,1.8333334,0.68294217466076
PSMB8,hk_concordant_whole_genome,normal,RU675,other,6,0.5,4.666667,0.9948742975206102
PSMB9,hk_concordant_whole_genome,normal,RU675,other,6,0.5,5.666667,1.163327498038185
PSMD12,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,0.5,0.2464946634025317
PSMD8,hk_concordant_whole_genome,normal,RU675,other,6,0.5,1.8333334,0.7598502900179741
RPL10A,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,26.0,2.585812594338097
RPL11,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,40.333332,3.1810489214087854
RPL13A,hk_concordant_whole_genome,normal,RU675,other,6,1.0,72.666664,4.322692922088668
RPL15,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,33.000004,3.170949346875672
RPL17,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,1.5000001,0.47505625341253443
RPL18,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,25.000002,3.1173132446542766
RPL18A,hk_concordant_whole_genome,normal,RU675,other,6,1.0,32.166668,3.6584384212406005
RPL19,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,42.000004,3.320112976608848
RPL22,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,15.166668,2.3695937944926806
RPL22L1,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,2.6666667,1.3153965912511898
RPL23A,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,45.5,3.6190920496263086
RPL24,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,19.333336,2.2070609458182298
RPL26,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,36.0,3.3246438591951013
RPL27,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,22.000002,2.889137140056114
RPL27A,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,44.666668,3.314589758167506
RPL28,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,55.833336,3.677468715096599
RPL29,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,25.000002,2.372903165564321
RPL30,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,33.666668,2.7177809098273737
RPL31,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,26.166666,2.6556395750005275
RPL32,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,41.000004,3.4579509246483697
RPL34,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,29.499998,3.3571200885148933
RPL35,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,20.666668,2.834952962594009
RPL36AL,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,5.5,1.6629797449025512
RPL37A,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,34.833336,3.125771811794131
RPL38,hk_concordant_whole_genome,normal,RU675,other,6,1.0,18.166668,3.4728087194750428
RPL4,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,18.666668,2.5160429697498508
RPL41,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,55.500004,3.2820985834556553
RPL5,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,23.166668,2.8507570713414125
RPL6,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,22.500002,2.4053620226961527
RPL7A,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,31.833334,2.587150337745846
RPL8,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,31.833334,2.944567486761207
RPL9,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,30.833334,3.2012967988386327
RPLP0,hk_concordant_whole_genome,normal,RU675,other,6,1.0,28.333334,3.3459554438417745
RPS10,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,11.166667,1.8444997936618157
RPS11,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,25.166668,2.4969704247493176
RPS12,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,67.833336,3.518798674406839
RPS14,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,44.500004,3.3004746730668764
RPS15A,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,50.5,3.3669463545438374
RPS16,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,35.5,2.705728043584064
RPS17,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,37.0,2.6182203097988586
RPS18,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,74.50001,3.604324013425416
RPS19,hk_concordant_whole_genome,normal,RU675,other,6,1.0,38.333336,3.9563115133995974
RPS20,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,37.666668,3.114510766191779
RPS21,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,24.0,2.244723174023579
RPS23,hk_concordant_whole_genome,normal,RU675,other,6,1.0,47.66667,3.846174455768555
RPS27,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,46.0,3.5442156572073484
RPS27A,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,43.500004,3.4489201834856624
RPS27L,hk_concordant_whole_genome,normal,RU675,other,6,0.5,1.8333334,0.7464522396338563
RPS29,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,34.666668,3.373278235818221
RPS3,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,57.000004,3.5183593153517583
RPS4X,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,56.0,2.9952417868866967
RPS5,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,20.333334,2.8212663937058533
RPS6KA3,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,0.33333334,0.46775225729580944
RPS6KA5,hk_concordant_whole_genome,normal,RU675,other,6,0.16666666666666666,0.16666667,0.455827692500312
RPS7,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,23.833334,2.506208961038073
RPS9,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,26.5,2.8920213748083725
SLAMF6,progenitor,normal,RU675,other,6,0.16666666666666666,0.16666667,0.0802781366319299
TCF7,progenitor,normal,RU675,other,6,0.3333333333333333,2.0,0.7934618334005548
TIGIT,exhaustion,normal,RU675,other,6,0.3333333333333333,1.5,0.5007610299921752
TOX,exhaustion,normal,RU675,other,6,0.3333333333333333,0.33333334,0.19254275709407206
TUBA1A,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,4.5,1.5166116878464206
TUBA1B,hk_concordant_whole_genome,normal,RU675,other,6,1.0,36.166668,3.6187066166795026
TUBA4A,hk_concordant_whole_genome,normal,RU675,other,6,0.3333333333333333,2.1666667,0.6748187436372707
TUBB,hk_concordant_whole_genome,normal,RU675,other,6,0.8333333333333334,23.833334,2.999330744823254
TUBB4B,hk_concordant_whole_genome,normal,RU675,other,6,0.5,6.5,1.1960197079629595
UBC,hk_concordant_whole_genome,normal,RU675,other,6,0.6666666666666666,6.833333,1.7883435699453982
YAP1,sclc_subtype_tf,normal,RU675,other,6,0.0,0.0,0.0
YWHAZ,hk_concordant_whole_genome,normal,RU675,other,6,0.5,3.5000002,1.0287479331295803
ACTG1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.8765432098765432,4.956224,2.6946790825587996
ASCL1,sclc_subtype_tf,sclc,PleuralEffusion,CD4,891,0.014590347923681257,0.015712684,0.026937979586179595
ATP5F1D,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.7194163860830527,1.5331123,1.6550995171024674
ATP5F1E,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9427609427609428,6.1054983,3.168371126067532
ATP5IF1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.5701459034792368,0.9147044,1.1928994296807087
ATP5MC1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.2839506172839506,0.38047132,0.5354263097557153
ATP5MC2,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.8945005611672279,3.3243513,2.519918816797829
ATP5ME,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.712682379349046,1.3602729,1.5826643681902195
ATP5MF,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.7182940516273849,1.4814856,1.6311881460298299
ATP5MG,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9180695847362514,4.11223,2.760837782351968
ATP5MGL,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.21212121212121213,0.2424246,0.3885722404918047
ATP5MK,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.712682379349046,1.6554453,1.6887114215004873
B2M,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,1.0,80.461296,6.00145311851085
CCR7,progenitor,sclc,PleuralEffusion,CD4,891,0.4388327721661055,0.9595972,1.0201690429892718
COX4I1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9124579124579124,3.9001079,2.6806354262204914
COX5B,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.7171717171717171,1.4287351,1.6215025013929771
CTLA4,exhaustion,sclc,PleuralEffusion,CD4,891,0.08754208754208755,0.103254706,0.16669889187052872
DNAJA1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.30864197530864196,0.40852952,0.5827099153861802
DNAJA4,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.02356902356902357,0.02356903,0.03928832668490313
DNAJB1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.24017957351290684,0.28282845,0.44859552224905136
DNAJB14,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.10662177328843996,0.12682374,0.20046862468441712
DNAJB4,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.008978675645342313,0.008978676,0.0153142955702845
DNAJB6,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.3546576879910213,0.45454496,0.6763833354610557
DNAJB9,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.14814814814814814,0.16947265,0.2730554332691149
DNAJC18,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.019079685746352413,0.01907969,0.03468492327987833
DNAJC21,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.0707070707070707,0.08305271,0.13347376034360703
DNAJC3,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.13580246913580246,0.15824921,0.25223204132626753
DNAJC4,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.16498316498316498,0.1784513,0.2993704214546438
EEF1A1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9966329966329966,45.243538,5.2481246848801995
EEF1B2,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.8866442199775533,4.5510645,2.7215659581191254
EEF1D,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9494949494949495,6.436592,3.2466642249069415
EEF1G,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.11672278338945005,0.12682371,0.2042522845711214
EEF2,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9292929292929293,4.822667,2.890200716048522
EIF1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9685746352413019,9.379354,3.6727943269608168
EIF1AD,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.04264870931537598,0.047138043,0.07634976008374411
EIF2A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.2536475869809203,0.32547703,0.47770866147607755
EIF2AK2,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.16161616161616163,0.20202036,0.30404915988602493
EIF2S2,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.4511784511784512,0.66217804,0.9012674856691257
EIF2S3,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.3602693602693603,0.51066184,0.7177783186640199
EIF3B,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.058361391694725026,0.060606036,0.10401749307568219
EIF3CL,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.0920314253647587,0.09764303,0.1573712868613259
EIF3E,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.7968574635241302,2.40067,2.0541823303100406
EIF3G,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.6588103254769921,1.2244704,1.438237008774445
EIF3H,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.755331088664422,1.8496099,1.8177382208654043
EIF3J,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.2031425364758698,0.26038185,0.37789333838236344
EIF4A1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.2850729517396184,0.34455666,0.535280070757372
EIF4A2,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.7261503928170595,1.680137,1.726195823647551
EIF4A3,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.12345679012345678,0.13804708,0.22023847011607325
EIF4B,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.4904601571268238,0.7923691,1.0131694623057004
EIF4EBP1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.0718294051627385,0.0830527,0.13144211556813337
EIF5,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.32996632996632996,0.41975287,0.6298677589514582
EIF5A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.29292929292929293,0.3692481,0.5721081060715557
EIF5AL1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.03479236812570146,0.035914704,0.06340199453306102
GNLY,cytotoxicity,sclc,PleuralEffusion,CD4,891,0.4175084175084175,0.9461287,0.8630826690202632
GZMB,cytotoxicity,sclc,PleuralEffusion,CD4,891,0.10998877665544332,0.17283972,0.2201986112894004
GZMH,cytotoxicity,sclc,PleuralEffusion,CD4,891,0.07744107744107744,0.15824914,0.1726695758307243
HAVCR2,exhaustion,sclc,PleuralEffusion,CD4,891,0.019079685746352413,0.021324359,0.0356515381076173
HSP90AA1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.6588103254769921,1.3928205,1.5029843089441706
HSP90AB1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.5847362514029181,1.1526402,1.2909561241005034
HSP90B1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.2940516273849607,0.3703702,0.5568064727793844
HSPA1A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.10774410774410774,0.12570138,0.1973440268027083
HSPA1B,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.028058361391694726,0.030303039,0.05251360014840198
HSPA5,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.2738496071829405,0.34118983,0.5226538444851797
HSPA6,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.0,0.0,0.0
HSPA8,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.8810325476992144,3.56565,2.532262170851355
HSPB1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.4186307519640853,0.61728424,0.8365338263274298
HSPD1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.30078563411896747,0.41077432,0.5701632891329266
HSPE1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.44332210998877664,0.6543217,0.8767279886805978
IFNG,cytotoxicity,sclc,PleuralEffusion,CD4,891,0.03367003367003367,0.05162738,0.07092007325801476
IL7R,progenitor,sclc,PleuralEffusion,CD4,891,0.5510662177328844,1.1627405,1.2643485963660421
LAG3,exhaustion,sclc,PleuralEffusion,CD4,891,0.030303030303030304,0.042648707,0.0591915020136263
LAYN,exhaustion,sclc,PleuralEffusion,CD4,891,0.013468013468013467,0.015712684,0.026583077000037612
MRPL10,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.13692480359147025,0.15263751,0.24753099190067404
MRPL11,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.23232323232323232,0.2940517,0.43230610018330695
MRPL18,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.2356902356902357,0.2839509,0.4354074561253613
MRPL23,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.3108866442199775,0.42985398,0.6058291518405023
MRPL40,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.16835016835016836,0.20202039,0.3158717107977562
MRPL41,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.3479236812570146,0.4635238,0.6662524999776148
MRPL51,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.409652076318743,0.59932685,0.8111952329748067
MRPL54,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.37149270482603813,0.51402897,0.7225264583496459
MRPL57,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.3984287317620651,0.5566778,0.7802618331253969
MRPS21,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.5443322109988776,0.95959735,1.1555015028990696
MRPS6,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.3075196408529742,0.4085295,0.5869724530386597
NDUFA13,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.44332210998877664,0.6060605,0.8749408779198639
NDUFA3,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.6206509539842873,0.9708217,1.2924797000568966
NDUFA6,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.37373737373737376,0.51851845,0.7345337748265661
NDUFB1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.5465768799102132,0.8922576,1.139937765186951
NDUFB10,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.4511784511784512,0.6531994,0.8959841569424617
NDUFB4,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.6206509539842873,1.0224485,1.3051427723013251
NEUROD1,sclc_subtype_tf,sclc,PleuralEffusion,CD4,891,0.004489337822671156,0.004489338,0.005701663872095855
NKG7,cytotoxicity,sclc,PleuralEffusion,CD4,891,0.3108866442199775,0.43322077,0.6024876369782202
PDCD1,exhaustion,sclc,PleuralEffusion,CD4,891,0.050505050505050504,0.05836137,0.09623616946643587
PGK1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.5925925925925926,1.1066242,1.2745509847828045
POLR2A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.06621773288439955,0.074074045,0.12267022997559757
POU2F3,sclc_subtype_tf,sclc,PleuralEffusion,CD4,891,0.0,0.0,0.0
PPIA,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.8484848484848485,2.5544298,2.2088092003708546
PRF1,cytotoxicity,sclc,PleuralEffusion,CD4,891,0.13580246913580246,0.17732896,0.2662891849715634
PSMA2,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.4511784511784512,0.652077,0.8848923400086683
PSMA6,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.18181818181818182,0.20426509,0.32337611156587376
PSMA7,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.7182940516273849,1.4781183,1.6254156736413607
